artista_id,nombre,evento,edicion,anio,hito_original
818,James Coleman,documenta,,2007,"documenta 12, Kassel (2007)"
819,Constant,documenta,,2002,"documenta 11, Kassel (2002)"
820,Margit Czenki,documenta,,2002,"documenta 11, Kassel (2002)"
821,Destiny Deacon,Bienal de Sharjah,15,2023,"15ª Bienal de Sharjah «Thinking Historically in the Present» (2023, Hoor Al Qasimi, comisión 30 aniversario)"
821,Destiny Deacon,documenta,,2002,"documenta 11, Kassel (2002)"
822,Stan Douglas,Bienal de Gwangju,7,2008,"7ª Bienal de Gwangju «Annual Report: A Year in Exhibitions» (2008, Okwui Enwezor)"
822,Stan Douglas,Bienal de Venecia,,,"Bienal de Venecia 2019 «May You Live in Interesting Times», muestra internacional (Rugoff)"
822,Stan Douglas,Hugo Boss Prize,,1996,"Hugo Boss Prize, finalista (1996)"
822,Stan Douglas,documenta,,2002,"documenta 11, Kassel (2002)"
823,Cecilia Edefalk,documenta,,2002,"documenta 11, Kassel (2002)"
824,William Eggleston,documenta,,2002,"documenta 11, Kassel (2002)"
825,Touhami Ennadre,Bienal de La Habana,6,1997,6ª Bienal de La Habana «El individuo y su memoria» (1997)
825,Touhami Ennadre,The Short Century,,2001,"The Short Century: Independence and Liberation Movements in Africa 1945-1994, Villa Stuck, Múnich (2001, Okwui Enwezor); itinerancia Berlín/Chicago/PS1-MoMA (2001-2002)"
825,Touhami Ennadre,documenta,,2002,"documenta 11, Kassel (2002)"
826,Cerith Wyn Evans,Bienal de Estambul,9,2005,"9ª Bienal de Estambul «İstanbul» (2005, Esche/Kortun)"
826,Cerith Wyn Evans,Bienal de Venecia,,,"Bienal de Venecia 2009 «Fare Mondi / Making Worlds», muestra internacional (Birnbaum)"
826,Cerith Wyn Evans,documenta,,2002,"documenta 11, Kassel (2002)"
827,Feng Mengbo,documenta,,2002,"documenta 11, Kassel (2002)"
828,Yona Friedman,Bienal de Venecia,,,"Bienal de Venecia 2009 «Fare Mondi / Making Worlds», muestra internacional (Birnbaum)"
828,Yona Friedman,documenta,,2002,"documenta 11, Kassel (2002)"
829,Meschac Gaba,Bienal de São Paulo,27,,"27ª Bienal de São Paulo «Como Viver Junto» (2006, Lagnado)"
829,Meschac Gaba,documenta,,2002,"documenta 11, Kassel (2002)"
830,Giuseppe Gabellone,documenta,,2002,"documenta 11, Kassel (2002)"
831,Carlos Garaicoa,Bienal de Cuenca,16,,"16ª Bienal de Cuenca (2023, Barenblit)"
831,Carlos Garaicoa,Bienal de La Habana,6,1997,6ª Bienal de La Habana «El individuo y su memoria» (1997)
831,Carlos Garaicoa,Bienal de São Paulo,29,,"29ª Bienal de São Paulo «Há sempre um copo de mar para um homem navegar» (2010, dos Anjos/Farias)"
831,Carlos Garaicoa,Bienal de São Paulo,26,,"26ª Bienal de São Paulo «Território Livre» (2004, Hug)"
831,Carlos Garaicoa,documenta,,2002,"documenta 11, Kassel (2002)"
832,Kendell Geers,Bienal de Estambul,8,2003,"8ª Bienal de Estambul «Poetic Justice» (2003, Dan Cameron)"
832,Kendell Geers,Bienal de São Paulo,29,,"29ª Bienal de São Paulo «Há sempre um copo de mar para um homem navegar» (2010, dos Anjos/Farias)"
832,Kendell Geers,Global Conceptualism,,1999,"Global Conceptualism: Points of Origin 1950s-1980s, Queens Museum, Nueva York (1999, Farver/Camnitzer/Weiss y equipo de once curadores); itinerancia Walker/Miami/MIT List"
832,Kendell Geers,The Short Century,,2001,"The Short Century: Independence and Liberation Movements in Africa 1945-1994, Villa Stuck, Múnich (2001, Okwui Enwezor); itinerancia Berlín/Chicago/PS1-MoMA (2001-2002)"
832,Kendell Geers,documenta,,2002,"documenta 11, Kassel (2002)"
833,Jef Geys,documenta,,2002,"documenta 11, Kassel (2002)"
834,David Goldblatt,Bienal de São Paulo,29,,"29ª Bienal de São Paulo «Há sempre um copo de mar para um homem navegar» (2010, dos Anjos/Farias)"
834,David Goldblatt,documenta,,2002,"documenta 11, Kassel (2002)"
834,David Goldblatt,documenta,,2007,"documenta 12, Kassel (2007)"
835,Leon Golub,documenta,,2002,"documenta 11, Kassel (2002)"
836,Dominique Gonzalez-Foerster,Bienal de São Paulo,27,,"27ª Bienal de São Paulo «Como Viver Junto» (2006, Lagnado)"
836,Dominique Gonzalez-Foerster,Bienal de Venecia,,,"Bienal de Venecia 2019 «May You Live in Interesting Times», muestra internacional (Rugoff)"
836,Dominique Gonzalez-Foerster,Bienal de Venecia,,,"Bienal de Venecia 2009 «Fare Mondi / Making Worlds», muestra internacional (Birnbaum)"
836,Dominique Gonzalez-Foerster,Cities on the Move,,1997,"Cities on the Move, Secession, Viena (1997, Hou Hanru y Hans Ulrich Obrist); itinerancia Burdeos, PS1, Louisiana, Hayward, Kiasma y Bangkok (1997-1999)"
836,Dominique Gonzalez-Foerster,Dak'Art,,2004,"Dak'Art, 6ª Bienal de Dakar (2004)"
836,Dominique Gonzalez-Foerster,Under the Same Sun,,2014,"Under the Same Sun: Art from Latin America Today, Guggenheim, Nueva York (2014, Pablo León de la Barra)"
836,Dominique Gonzalez-Foerster,documenta,,2002,"documenta 11, Kassel (2002)"
837,Renée Green,Bienal de Estambul,10,2007,"10ª Bienal de Estambul «Not Only Possible, But Also Necessary» (2007, Hou Hanru)"
837,Renée Green,Cocido y crudo,,1994,"Cocido y crudo, Museo Reina Sofía, Madrid (1994-1995, Dan Cameron)"
837,Renée Green,Whitney Biennial,,,"Whitney Biennial 2022 «Quiet as It’s Kept», Nueva York"
837,Renée Green,documenta,,2002,"documenta 11, Kassel (2002)"
838,Víctor Grippo,Colección Daros Latinamerica,,,"Colección Daros Latinamerica, Zúrich"
838,Víctor Grippo,Global Conceptualism,,1999,"Global Conceptualism: Points of Origin 1950s-1980s, Queens Museum, Nueva York (1999, Farver/Camnitzer/Weiss y equipo de once curadores); itinerancia Walker/Miami/MIT List"
838,Víctor Grippo,documenta,,2002,"documenta 11, Kassel (2002)"
839,Le Groupe Amos,documenta,,2002,"documenta 11, Kassel (2002)"
840,Jens Haaning,Bienal de Estambul,9,2005,"9ª Bienal de Estambul «İstanbul» (2005, Esche/Kortun)"
840,Jens Haaning,documenta,,2002,"documenta 11, Kassel (2002)"
841,Candida Höfer,documenta,,2002,"documenta 11, Kassel (2002)"
842,Craigie Horsfield,Turner Prize,,1996,Turner Prize (nominación 1996)
842,Craigie Horsfield,Whitney Biennial,,,"Whitney Biennial 2004, Nueva York"
842,Craigie Horsfield,documenta,,2002,"documenta 11, Kassel (2002)"
843,Huit Facettes,documenta,,2002,"documenta 11, Kassel (2002)"
844,Igloolik Isuma Productions,documenta,,2002,"documenta 11, Kassel (2002)"
845,Alfredo Jaar,Ante América,,1992,"Ante América, Biblioteca Luis Ángel Arango, Bogotá (1992, Mosquera/Ponce de León/Weiss)"
845,Alfredo Jaar,Bienal de São Paulo,34,,"34ª Bienal de São Paulo «Faz escuro mas eu canto» (2021, Crivelli Visconti)"
845,Alfredo Jaar,Bienal de São Paulo,29,,"29ª Bienal de São Paulo «Há sempre um copo de mar para um homem navegar» (2010, dos Anjos/Farias)"
845,Alfredo Jaar,Bienal do Mercosul,10,,"10ª Bienal do Mercosul «Mensagens de uma Nova América» (2015, Fidelis)"
845,Alfredo Jaar,Colección Daros Latinamerica,,,"Colección Daros Latinamerica, Zúrich"
845,Alfredo Jaar,Magiciens de la Terre,,1989,"Magiciens de la Terre, Centre Pompidou / Grande Halle de la Villette, París (1989, Jean-Hubert Martin)"
845,Alfredo Jaar,Under the Same Sun,,2014,"Under the Same Sun: Art from Latin America Today, Guggenheim, Nueva York (2014, Pablo León de la Barra)"
845,Alfredo Jaar,Whitney Biennial,,,"Whitney Biennial 2022 «Quiet as It’s Kept», Nueva York"
845,Alfredo Jaar,documenta,,2002,"documenta 11, Kassel (2002)"
846,Isaac Julien,Bienal de Sharjah,15,2023,"15ª Bienal de Sharjah «Thinking Historically in the Present» (2023, Hoor Al Qasimi, comisión 30 aniversario)"
846,Isaac Julien,Bienal de Venecia,,,"Bienal de Venecia 2015 «All the World’s Futures», muestra internacional (Enwezor)"
846,Isaac Julien,Dak'Art,,2004,"Dak'Art, 6ª Bienal de Dakar (2004)"
846,Isaac Julien,The Short Century,,2001,"The Short Century: Independence and Liberation Movements in Africa 1945-1994, Villa Stuck, Múnich (2001, Okwui Enwezor); itinerancia Berlín/Chicago/PS1-MoMA (2001-2002)"
846,Isaac Julien,Turner Prize,,2001,Turner Prize (nominación 2001)
846,Isaac Julien,Whitney Biennial,,,"Whitney Biennial 2024 «Even Better Than the Real Thing», Nueva York"
846,Isaac Julien,Whitney Biennial,,,"Whitney Biennial 2004, Nueva York"
846,Isaac Julien,documenta,,2002,"documenta 11, Kassel (2002)"
847,Bodys Isek Kingelez,Cocido y crudo,,1994,"Cocido y crudo, Museo Reina Sofía, Madrid (1994-1995, Dan Cameron)"
847,Bodys Isek Kingelez,Magiciens de la Terre,,1989,"Magiciens de la Terre, Centre Pompidou / Grande Halle de la Villette, París (1989, Jean-Hubert Martin)"
847,Bodys Isek Kingelez,The Short Century,,2001,"The Short Century: Independence and Liberation Movements in Africa 1945-1994, Villa Stuck, Múnich (2001, Okwui Enwezor); itinerancia Berlín/Chicago/PS1-MoMA (2001-2002)"
847,Bodys Isek Kingelez,documenta,,2002,"documenta 11, Kassel (2002)"
848,Ben Kinmont,Whitney Biennial,,,"Whitney Biennial 2014, Nueva York"
848,Ben Kinmont,documenta,,2002,"documenta 11, Kassel (2002)"
849,Igor Kopystiansky,Cocido y crudo,,1994,"Cocido y crudo, Museo Reina Sofía, Madrid (1994-1995, Dan Cameron)"
849,Igor Kopystiansky,documenta,,2002,"documenta 11, Kassel (2002)"
850,Svetlana Kopystiansky,Cocido y crudo,,1994,"Cocido y crudo, Museo Reina Sofía, Madrid (1994-1995, Dan Cameron)"
850,Svetlana Kopystiansky,documenta,,2002,"documenta 11, Kassel (2002)"
851,Ivan Kožarić,documenta,,2002,"documenta 11, Kassel (2002)"
852,Andreja Kulunčić,Bienal de Estambul,8,2003,"8ª Bienal de Estambul «Poetic Justice» (2003, Dan Cameron)"
852,Andreja Kulunčić,documenta,,2002,"documenta 11, Kassel (2002)"
853,Glenn Ligon,Bienal de Venecia,,,"Bienal de Venecia 2015 «All the World’s Futures», muestra internacional (Enwezor)"
853,Glenn Ligon,documenta,,2002,"documenta 11, Kassel (2002)"
854,Ken Lum,Bienal de Estambul,10,2007,"10ª Bienal de Estambul «Not Only Possible, But Also Necessary» (2007, Hou Hanru)"
854,Ken Lum,Cities on the Move,,1997,"Cities on the Move, Secession, Viena (1997, Hou Hanru y Hans Ulrich Obrist); itinerancia Burdeos, PS1, Louisiana, Hayward, Kiasma y Bangkok (1997-1999)"
854,Ken Lum,Whitney Biennial,,,"Whitney Biennial 2014, Nueva York"
854,Ken Lum,documenta,,2002,"documenta 11, Kassel (2002)"
855,Mark Manders,documenta,,2002,"documenta 11, Kassel (2002)"
856,Cildo Meireles,Bienal de Estambul,8,2003,"8ª Bienal de Estambul «Poetic Justice» (2003, Dan Cameron)"
856,Cildo Meireles,Bienal de Gwangju,7,2008,"7ª Bienal de Gwangju «Annual Report: A Year in Exhibitions» (2008, Okwui Enwezor)"
856,Cildo Meireles,Bienal de São Paulo,29,,"29ª Bienal de São Paulo «Há sempre um copo de mar para um homem navegar» (2010, dos Anjos/Farias)"
856,Cildo Meireles,Bienal de Venecia,,,"Bienal de Venecia 2009 «Fare Mondi / Making Worlds», muestra internacional (Birnbaum)"
856,Cildo Meireles,Bienal do Mercosul,1,,"1ª Bienal do Mercosul (1997, Porto Alegre)"
856,Cildo Meireles,Bienal do Mercosul,6,,"6ª Bienal do Mercosul «A Terceira Margem do Rio» (2007, Pérez-Barreiro)"
856,Cildo Meireles,Bienal do Mercosul,10,,"10ª Bienal do Mercosul «Mensagens de uma Nova América» (2015, Fidelis)"
856,Cildo Meireles,Colección Cisneros (CPPC),,2018,"Donación CPPC al MoMA, Contemporary Gift (2018)"
856,Cildo Meireles,Colección Daros Latinamerica,,,"Colección Daros Latinamerica, Zúrich"
856,Cildo Meireles,Global Conceptualism,,1999,"Global Conceptualism: Points of Origin 1950s-1980s, Queens Museum, Nueva York (1999, Farver/Camnitzer/Weiss y equipo de once curadores); itinerancia Walker/Miami/MIT List"
856,Cildo Meireles,Magiciens de la Terre,,1989,"Magiciens de la Terre, Centre Pompidou / Grande Halle de la Villette, París (1989, Jean-Hubert Martin)"
856,Cildo Meireles,Premio Velázquez,,2008,Premio Velázquez de las Artes Plásticas (2008)
856,Cildo Meireles,documenta,,2002,"documenta 11, Kassel (2002)"
857,Annette Messager,Bienal de La Habana,7,2000,7ª Bienal de La Habana «Uno más cerca del otro» (2000-2001)
857,Annette Messager,Praemium Imperiale,,2016,"Praemium Imperiale, escultura (2016)"
857,Annette Messager,documenta,,2002,"documenta 11, Kassel (2002)"
858,Ryuji Miyamoto,documenta,,2002,"documenta 11, Kassel (2002)"
859,Santu Mofokeng,Bienal de Gwangju,7,2008,"7ª Bienal de Gwangju «Annual Report: A Year in Exhibitions» (2008, Okwui Enwezor)"
859,Santu Mofokeng,The Short Century,,2001,"The Short Century: Independence and Liberation Movements in Africa 1945-1994, Villa Stuck, Múnich (2001, Okwui Enwezor); itinerancia Berlín/Chicago/PS1-MoMA (2001-2002)"
859,Santu Mofokeng,documenta,,2002,"documenta 11, Kassel (2002)"
860,Multiplicity,Bienal de Estambul,10,2007,"10ª Bienal de Estambul «Not Only Possible, But Also Necessary» (2007, Hou Hanru)"
860,Multiplicity,Dak'Art,,2004,"Dak'Art, 6ª Bienal de Dakar (2004)"
860,Multiplicity,documenta,,2002,"documenta 11, Kassel (2002)"
861,Olumuyiwa Olamide Osifuye,documenta,,2002,"documenta 11, Kassel (2002)"
862,Ulrike Ottinger,documenta,,2002,"documenta 11, Kassel (2002)"
863,Park Fiction,documenta,,2002,"documenta 11, Kassel (2002)"
864,Manfred Pernice,Bienal de São Paulo,29,,"29ª Bienal de São Paulo «Há sempre um copo de mar para um homem navegar» (2010, dos Anjos/Farias)"
864,Manfred Pernice,documenta,,2002,"documenta 11, Kassel (2002)"
865,Raymond Pettibon,Bienal de Venecia,,,"Bienal de Venecia 2007 «Think with the Senses, Feel with the Mind», muestra internacional (Storr)"
865,Raymond Pettibon,Whitney Biennial,,,"Whitney Biennial 2004, Nueva York"
865,Raymond Pettibon,documenta,,2002,"documenta 11, Kassel (2002)"
866,Lisl Ponger,documenta,,2002,"documenta 11, Kassel (2002)"
867,Pere Portabella,documenta,,2002,"documenta 11, Kassel (2002)"
868,RAQS Media Collective,Bienal de Estambul,10,2007,"10ª Bienal de Estambul «Not Only Possible, But Also Necessary» (2007, Hou Hanru)"
868,RAQS Media Collective,Bienal de São Paulo,29,,"29ª Bienal de São Paulo «Há sempre um copo de mar para um homem navegar» (2010, dos Anjos/Farias)"
868,RAQS Media Collective,Bienal de Venecia,,,"Bienal de Venecia 2015 «All the World’s Futures», muestra internacional (Enwezor)"
868,RAQS Media Collective,Whitney Biennial,,,"Whitney Biennial 2024 «Even Better Than the Real Thing», Nueva York"
868,RAQS Media Collective,documenta,,2002,"documenta 11, Kassel (2002)"
869,Alejandra Riera,Bienal de São Paulo,31,,"31ª Bienal de São Paulo «Como falar de coisas que não existem» (2014, Esche)"
869,Alejandra Riera,documenta,,2002,"documenta 11, Kassel (2002)"
869,Alejandra Riera,documenta,,2007,"documenta 12, Kassel (2007)"
870,Seifollah Samadian,Bienal de Estambul,8,2003,"8ª Bienal de Estambul «Poetic Justice» (2003, Dan Cameron)"
870,Seifollah Samadian,documenta,,2002,"documenta 11, Kassel (2002)"
871,Gilles Saussier,documenta,,2002,"documenta 11, Kassel (2002)"
872,Christoph Schäfer,documenta,,2002,"documenta 11, Kassel (2002)"
873,Allan Sekula,Bienal de Estambul,10,2007,"10ª Bienal de Estambul «Not Only Possible, But Also Necessary» (2007, Hou Hanru)"
873,Allan Sekula,Bienal de São Paulo,29,,"29ª Bienal de São Paulo «Há sempre um copo de mar para um homem navegar» (2010, dos Anjos/Farias)"
873,Allan Sekula,documenta,,2002,"documenta 11, Kassel (2002)"
873,Allan Sekula,documenta,,2007,"documenta 12, Kassel (2007)"
874,Andreas Siekmann,documenta,,2002,"documenta 11, Kassel (2002)"
874,Andreas Siekmann,documenta,,2007,"documenta 12, Kassel (2007)"
875,Simparch,Whitney Biennial,,,"Whitney Biennial 2004, Nueva York"
875,Simparch,documenta,,2002,"documenta 11, Kassel (2002)"
876,Lorna Simpson,Bienal de Venecia,,,"Bienal de Venecia 2015 «All the World’s Futures», muestra internacional (Enwezor)"
876,Lorna Simpson,Hugo Boss Prize,,1998,"Hugo Boss Prize, finalista (1998)"
876,Lorna Simpson,Whitney Biennial,,,"Whitney Biennial 2002, Nueva York"
876,Lorna Simpson,documenta,,2002,"documenta 11, Kassel (2002)"
877,Eyal Sivan,documenta,,2002,"documenta 11, Kassel (2002)"
878,David Small,documenta,,2002,"documenta 11, Kassel (2002)"
879,Fiona Tan,Artes Mundi,,2004,"Artes Mundi 1, finalista (2004, Cardiff)"
879,Fiona Tan,Bienal de Estambul,8,2003,"8ª Bienal de Estambul «Poetic Justice» (2003, Dan Cameron)"
879,Fiona Tan,Bienal de São Paulo,29,,"29ª Bienal de São Paulo «Há sempre um copo de mar para um homem navegar» (2010, dos Anjos/Farias)"
879,Fiona Tan,Cities on the Move,,1997,"Cities on the Move, Secession, Viena (1997, Hou Hanru y Hans Ulrich Obrist); itinerancia Burdeos, PS1, Louisiana, Hayward, Kiasma y Bangkok (1997-1999)"
879,Fiona Tan,documenta,,2002,"documenta 11, Kassel (2002)"
880,Pascale Marthine Tayou,Bienal de Estambul,8,2003,"8ª Bienal de Estambul «Poetic Justice» (2003, Dan Cameron)"
880,Pascale Marthine Tayou,Bienal de La Habana,6,1997,6ª Bienal de La Habana «El individuo y su memoria» (1997)
880,Pascale Marthine Tayou,Bienal de Venecia,,,"Bienal de Venecia 2009 «Fare Mondi / Making Worlds», muestra internacional (Birnbaum)"
880,Pascale Marthine Tayou,Dak'Art,,,"Dak'Art, 15ª Bienal de Dakar «The Wake» (2024, Salimata Diop)"
880,Pascale Marthine Tayou,The Short Century,,2001,"The Short Century: Independence and Liberation Movements in Africa 1945-1994, Villa Stuck, Múnich (2001, Okwui Enwezor); itinerancia Berlín/Chicago/PS1-MoMA (2001-2002)"
880,Pascale Marthine Tayou,documenta,,2002,"documenta 11, Kassel (2002)"
881,Jean-Marie Teno,documenta,,2002,"documenta 11, Kassel (2002)"
882,Trinh T. Minh-ha,Bienal de São Paulo,35,,"35ª Bienal de São Paulo «coreografias do impossível» (2023, Lima/Kilomba/Menezes/Borja-Villel)"
882,Trinh T. Minh-ha,Whitney Biennial,,,"Whitney Biennial 2022 «Quiet as It’s Kept», Nueva York"
882,Trinh T. Minh-ha,documenta,,2002,"documenta 11, Kassel (2002)"
883,tsunamii.net,documenta,,2002,"documenta 11, Kassel (2002)"
884,Joëlle Tuerlinckx,documenta,,2002,"documenta 11, Kassel (2002)"
885,Nomeda & Gediminas Urbonas,Bienal de São Paulo,32,,"32ª Bienal de São Paulo «Incerteza Viva» (2016, Volz)"
885,Nomeda & Gediminas Urbonas,documenta,,2002,"documenta 11, Kassel (2002)"
886,Jeff Wall,Magiciens de la Terre,,1989,"Magiciens de la Terre, Centre Pompidou / Grande Halle de la Villette, París (1989, Jean-Hubert Martin)"
886,Jeff Wall,documenta,,2002,"documenta 11, Kassel (2002)"
887,Nari Ward,Bienal de La Habana,8,2003,8ª Bienal de La Habana (2003)
887,Nari Ward,Bienal de Sharjah,15,2023,"15ª Bienal de Sharjah «Thinking Historically in the Present» (2023, Hoor Al Qasimi, comisión 30 aniversario)"
887,Nari Ward,Bienal de São Paulo,36,,"36ª Bienal de São Paulo «Nem todo viandante anda estradas» (2025, Ndikung)"
887,Nari Ward,Whitney Biennial,,,"Whitney Biennial 2006 «Day for Night», Nueva York"
887,Nari Ward,documenta,,2002,"documenta 11, Kassel (2002)"
888,Ouattara Watts,Bienal de Gwangju,13,2021,"13ª Bienal de Gwangju «Minds Rising, Spirits Tuning» (2021, Defne Ayas y Natasha Ginwala)"
